event_id,clip,natural_track_id,class_name,mode,window_length,window_frame_numbers,target_total_frames,demoted_confidence
clip_sample_001_track3_confidence_demotion_w1,clip_sample_001,3,car,confidence_demotion,1,15,29,0.2
clip_sample_001_track3_confidence_demotion_w2,clip_sample_001,3,car,confidence_demotion,2,14;15,29,0.2
clip_sample_001_track3_confidence_demotion_w3,clip_sample_001,3,car,confidence_demotion,3,14;15;16,29,0.2
clip_sample_001_track3_complete_absence_w1,clip_sample_001,3,car,complete_absence,1,15,29,
clip_sample_001_track3_complete_absence_w2,clip_sample_001,3,car,complete_absence,2,14;15,29,
clip_sample_001_track3_complete_absence_w3,clip_sample_001,3,car,complete_absence,3,14;15;16,29,
clip_sample_001_track3_complete_absence_w7,clip_sample_001,3,car,complete_absence,7,12;13;14;15;16;17;18,29,
clip_sample_001_track9_confidence_demotion_w1,clip_sample_001,9,car,confidence_demotion,1,28,18,0.2
clip_sample_001_track9_confidence_demotion_w2,clip_sample_001,9,car,confidence_demotion,2,27;28,18,0.2
clip_sample_001_track9_confidence_demotion_w3,clip_sample_001,9,car,confidence_demotion,3,27;28;29,18,0.2
clip_sample_001_track9_complete_absence_w1,clip_sample_001,9,car,complete_absence,1,28,18,
clip_sample_001_track9_complete_absence_w2,clip_sample_001,9,car,complete_absence,2,27;28,18,
clip_sample_001_track9_complete_absence_w3,clip_sample_001,9,car,complete_absence,3,27;28;29,18,
clip_sample_001_track9_complete_absence_w7,clip_sample_001,9,car,complete_absence,7,25;26;27;28;29;30;31,18,
clip_sample_001_track10_confidence_demotion_w1,clip_sample_001,10,car,confidence_demotion,1,28,18,0.2
clip_sample_001_track10_confidence_demotion_w2,clip_sample_001,10,car,confidence_demotion,2,27;28,18,0.2
clip_sample_001_track10_confidence_demotion_w3,clip_sample_001,10,car,confidence_demotion,3,27;28;29,18,0.2
clip_sample_001_track10_complete_absence_w1,clip_sample_001,10,car,complete_absence,1,28,18,
clip_sample_001_track10_complete_absence_w2,clip_sample_001,10,car,complete_absence,2,27;28,18,
clip_sample_001_track10_complete_absence_w3,clip_sample_001,10,car,complete_absence,3,27;28;29,18,
clip_sample_001_track10_complete_absence_w7,clip_sample_001,10,car,complete_absence,7,25;26;27;28;29;30;31,18,
clip_sample_011_track31_confidence_demotion_w1,clip_sample_011,31,person,confidence_demotion,1,17,16,0.2
clip_sample_011_track31_confidence_demotion_w2,clip_sample_011,31,person,confidence_demotion,2,16;17,16,0.2
clip_sample_011_track31_confidence_demotion_w3,clip_sample_011,31,person,confidence_demotion,3,16;17;18,16,0.2
clip_sample_011_track31_complete_absence_w1,clip_sample_011,31,person,complete_absence,1,17,16,
clip_sample_011_track31_complete_absence_w2,clip_sample_011,31,person,complete_absence,2,16;17,16,
clip_sample_011_track31_complete_absence_w3,clip_sample_011,31,person,complete_absence,3,16;17;18,16,
clip_sample_011_track31_complete_absence_w7,clip_sample_011,31,person,complete_absence,7,14;15;16;17;18;19;20,16,
clip_sample_011_track32_confidence_demotion_w1,clip_sample_011,32,person,confidence_demotion,1,19,14,0.2
clip_sample_011_track32_confidence_demotion_w2,clip_sample_011,32,person,confidence_demotion,2,18;19,14,0.2
clip_sample_011_track32_confidence_demotion_w3,clip_sample_011,32,person,confidence_demotion,3,18;19;20,14,0.2
clip_sample_011_track32_complete_absence_w1,clip_sample_011,32,person,complete_absence,1,19,14,
clip_sample_011_track32_complete_absence_w2,clip_sample_011,32,person,complete_absence,2,18;19,14,
clip_sample_011_track32_complete_absence_w3,clip_sample_011,32,person,complete_absence,3,18;19;20,14,
clip_sample_011_track32_complete_absence_w7,clip_sample_011,32,person,complete_absence,7,16;17;18;19;20;21;22,14,
